time,interArrival,dimmer,servers,response,concept,segment,queue
853.0,58.9666666666804,1.0,5.0,0.0402642169837276,1,2,0.0
854.0,58.2666666666511,1.0,4.0,0.0433383460566192,1,2,0.0
855.0,56.3666666666949,1.0,3.0,0.0842766465075845,1,2,0.0
856.0,60.5333333333717,1.0,2.0,3.31299566026154,1,2,0.0
857.0,58.9666666666451,1.0,3.0,1.55928633290706,1,2,22.0
858.0,54.6666666666904,1.0,4.0,0.0420511462344731,1,2,0.0
859.0,56.533333333322,1.0,3.0,0.0834923767283581,1,2,0.0
860.0,62.3666666666875,1.0,2.0,3.88197279428245,1,2,0.0
861.0,62.1333333333313,1.0,3.0,2.73755571454951,1,2,93.0
862.0,51.7666666666097,1.0,4.0,0.0462505619639836,1,2,0.0
863.0,60.9333333333597,1.0,3.0,0.0734812098403315,1,2,0.0
864.0,59.3000000000356,1.0,2.0,2.20466154851446,1,2,0.0
865.0,55.4999999999722,1.0,3.0,0.565711337787387,1,2,0.0
866.0,50.4333333333535,1.0,2.0,0.910025431529183,1,2,0.0
867.0,49.2666666666683,1.0,3.0,0.0561926509823955,1,2,0.0
868.0,50.5000000000118,1.0,2.0,0.948642961090804,1,2,0.0
869.0,50.8999999999864,1.0,3.0,0.050914714264171,1,2,0.0
870.0,42.9999999999914,1.0,2.0,0.886741259970966,1,2,0.0
871.0,52.2333333333159,1.0,3.0,0.604832539554474,1,2,0.0
872.0,57.8999999999788,1.0,2.0,2.02804401720577,1,2,0.0
873.0,58.0666666666744,1.0,3.0,1.73332676434466,1,2,41.0
874.0,57.9000000000753,1.0,4.0,0.0443961434507922,1,2,0.0
875.0,48.8333333333496,1.0,3.0,0.0680947589233117,1,2,0.0
876.0,55.3999999999908,1.0,2.0,0.620758622727523,1,2,0.0
877.0,50.4666666666616,1.0,1.0,9.14717588481001,1,2,0.0
878.0,54.6666666666685,1.0,2.0,7.53756997441753,1,2,529.0
879.0,52.2000000000087,1.0,3.0,4.50241182556444,1,2,247.0
880.0,49.5333333333366,1.0,4.0,0.121358519349841,1,2,0.0
881.0,50.7666666666751,1.0,3.0,0.0597571868889706,1,2,0.0
882.0,56.7000000000038,1.0,2.0,2.08575314341586,1,2,0.0
883.0,52.9000000000176,1.0,3.0,0.189215140900583,1,2,0.0
884.0,45.1666666666667,1.0,2.0,0.231282916668617,1,2,0.0
885.0,49.0333333333448,1.0,1.0,8.71148382451391,1,2,0.0
886.0,55.2333333333518,1.0,2.0,7.4064001036038,1,2,530.0
887.0,48.3333333333559,1.0,3.0,3.27568561983916,1,2,189.0
888.0,51.000000000034,1.0,4.0,0.0484256441011426,1,2,0.0
889.0,60.099999999976,1.0,3.0,0.0621604850271963,1,2,0.0
890.0,59.0000000000354,1.0,2.0,0.437701760921301,1,2,0.0
891.0,51.1000000000051,1.0,1.0,9.02142246872117,1,2,0.0
892.0,57.2666666666323,1.0,2.0,8.7792920003681,1,2,574.0
893.0,56.933333333339,1.0,3.0,5.24892900703385,1,2,257.0
894.0,55.7999999999963,1.0,4.0,1.21174332388385,1,2,72.0
895.0,57.766666666711,1.0,5.0,0.0416443300137239,1,2,0.0
896.0,53.7999999999892,1.0,4.0,0.0441994818650156,1,2,0.0
897.0,53.4000000000392,1.0,3.0,0.079934154395056,1,2,0.0
898.0,65.1333333332964,1.0,2.0,4.65819427375301,1,2,0.0
899.0,67.2000000000426,1.0,3.0,5.8783597903813,1,2,163.0
900.0,54.7333333333534,1.0,4.0,0.331101423226608,1,2,0.0
901.0,49.93333333333,1.0,3.0,0.0900581772027666,1,2,0.0
902.0,61.066666666687,1.0,2.0,4.11184349548055,1,2,0.0
903.0,67.7666666666938,1.0,3.0,6.71256953641854,1,2,211.0
904.0,62.8000000000188,1.0,4.0,1.51303961848206,1,2,65.0
905.0,64.0000000000149,1.0,5.0,0.0414581481403012,1,2,0.0
906.0,63.5333333333672,1.0,4.0,0.0453528610713158,1,2,0.0
907.0,57.1666666666247,1.0,3.0,0.126605828453521,1,2,0.0
908.0,68.8000000000069,1.0,2.0,4.53104148234849,1,2,0.0
909.0,67.9333333333469,1.0,3.0,5.9125808785756,1,2,153.0
910.0,59.4333333333155,1.0,4.0,0.567262314671284,1,2,0.0
911.0,60.7333333333475,1.0,3.0,0.0531399130170931,1,2,0.0
912.0,50.5333333333131,1.0,2.0,1.79043268433385,1,2,0.0
913.0,56.1333333333371,1.0,3.0,0.713077380020028,1,2,0.0
914.0,60.6333333333192,1.0,2.0,3.49938744090214,1,2,0.0
915.0,65.166666666684,1.0,3.0,4.97243167288643,1,2,154.0
916.0,61.9333333333519,1.0,4.0,0.205661410111893,1,2,0.0
917.0,65.3333333333399,1.0,3.0,0.848303636304849,1,2,0.0
918.0,75.7333333332879,1.0,4.0,0.18002994761634,1,2,0.0
919.0,75.0333333333058,1.0,3.0,0.138929815684065,1,2,0.0
920.0,67.3666666665858,1.0,2.0,0.903369363098135,1,2,0.0
921.0,57.0000000000361,1.0,3.0,2.98018466263403,1,2,44.0
922.0,67.7666666666441,1.0,4.0,0.195360955591847,1,2,0.0
923.0,59.4666666666528,1.0,3.0,0.120397125244125,1,2,0.0
924.0,67.8000000000475,1.0,2.0,2.82765271430433,1,2,0.0
925.0,58.0333333333024,1.0,3.0,1.56273091104984,1,2,9.0
926.0,57.4333333333563,1.0,4.0,0.0465813105582885,1,2,0.0
927.0,57.4333333333295,1.0,3.0,0.11245729792982,1,2,0.0
928.0,69.1666666666413,1.0,2.0,5.19257751058113,1,2,0.0
929.0,73.1999999999488,1.0,3.0,7.85258270112247,1,2,244.0
930.0,64.6000000000172,1.0,4.0,2.08171635633981,1,2,118.0
931.0,64.3666666666216,1.0,5.0,0.0449159887892487,1,2,0.0
932.0,66.7666666666644,1.0,4.0,0.0554425221170357,1,2,0.0
933.0,70.8333333333404,1.0,3.0,0.495218614706101,1,2,0.0
934.0,76.0999999999721,1.0,2.0,6.5645976332693,1,2,0.0
935.0,77.2333333332921,1.0,3.0,9.20513558903888,1,2,325.0
936.0,78.8333333333228,1.0,4.0,6.89538337758398,1,2,246.0
937.0,71.133333333357,1.0,5.0,0.729776352203079,1,2,10.0
938.0,65.9000000000154,1.0,4.0,0.0476376361041646,1,2,0.0
939.0,63.3666666666181,1.0,3.0,0.0952089635668693,1,2,0.0
940.0,64.0000000000043,1.0,2.0,3.12585642036495,1,2,0.0
941.0,70.0333333333147,1.0,3.0,7.29520277921549,1,2,186.0
942.0,75.1333333333609,1.0,4.0,5.23654911352258,1,2,182.0
943.0,80.0333333333707,1.0,5.0,0.938370987433228,1,2,24.0
944.0,72.1666666666739,0.75,5.0,0.0310099438079075,1,2,0.0
945.0,69.5333333333403,1.0,5.0,0.0436245168338858,1,2,0.0
946.0,63.3666666666498,1.0,4.0,0.0556379476534589,1,2,0.0
947.0,72.7666666666424,1.0,3.0,0.929809564054154,1,2,0.0
948.0,81.2333333333333,1.0,4.0,0.555276834599773,1,2,0.0
949.0,73.7999999999754,1.0,3.0,0.107282988315099,1,2,0.0
950.0,68.5000000000023,1.0,2.0,3.91322706642727,1,2,0.0
951.0,63.4666666666497,1.0,3.0,4.44370169280875,1,2,104.0
952.0,65.7333333332917,1.0,4.0,0.452452272707079,1,2,0.0
953.0,71.3333333333072,1.0,3.0,2.31224161172041,1,2,0.0
954.0,84.4000000000647,1.0,4.0,1.35144174395632,1,2,6.0
955.0,73.1666666666837,1.0,5.0,0.0492887650810171,1,2,0.0
956.0,80.133333333304,1.0,4.0,0.0628332450109679,1,2,0.0
957.0,75.8666666666136,1.0,3.0,1.70184406845051,1,2,0.0
958.0,81.1999999999432,1.0,4.0,0.56491353891768,1,2,0.0
959.0,75.9666666667122,1.0,3.0,0.27046621010499,1,2,0.0
960.0,74.3000000000669,1.0,2.0,7.49467465207936,1,2,0.0
961.0,89.3666666666756,1.0,3.0,9.80762300843536,1,2,457.0
962.0,90.4666666667029,1.0,4.0,7.244143156527,1,2,308.0
963.0,89.1666666667261,1.0,5.0,3.00358555160409,1,2,150.0
964.0,86.9333333332899,0.75,5.0,0.0368125449033441,1,2,0.0
965.0,85.8333333333248,1.0,5.0,0.0551897582876269,1,2,0.0
966.0,88.4333333333834,1.0,4.0,0.0870517000259781,1,2,0.0
967.0,83.6000000000223,1.0,3.0,2.49549058141604,1,2,0.0
968.0,85.0666666666497,1.0,4.0,2.051105732489,1,2,47.0
969.0,80.3666666667176,1.0,5.0,0.0459674856908095,1,2,0.0
970.0,78.7999999999842,1.0,4.0,0.0892561846454406,1,2,0.0
971.0,81.9666666667077,1.0,3.0,0.340426477131367,1,2,0.0
972.0,76.666666666636,1.0,2.0,5.17201272709589,1,2,0.0
973.0,78.4999999999738,1.0,3.0,9.94927575558475,1,2,314.0
974.0,91.7333333333884,1.0,4.0,7.64626520039713,1,2,290.0
975.0,78.9333333333412,1.0,5.0,1.38852988636055,1,2,49.0
976.0,75.4666666666541,0.75,5.0,0.0335363993846184,1,2,0.0
977.0,79.0666666666509,1.0,5.0,0.0502204150942366,1,2,0.0
978.0,83.4666666666639,1.0,4.0,0.192468405992958,1,2,0.0
979.0,96.1999999999647,1.0,3.0,4.28455341251588,1,2,0.0
980.0,98.0666666666798,1.0,4.0,6.97173906744543,1,2,153.0
981.0,98.4666666666667,1.0,5.0,4.09841263657521,1,2,129.0
982.0,99.2000000000695,0.75,5.0,0.139460103306861,1,2,0.0
983.0,97.0666666666278,1.0,5.0,0.0543653948481535,1,2,0.0
984.0,86.7666666666696,1.0,4.0,0.0983041814335735,1,2,0.0
985.0,88.7000000000384,1.0,3.0,2.73379558983306,1,2,0.0
986.0,93.7000000000156,1.0,4.0,4.94385463818895,1,2,103.0
987.0,96.9000000000678,1.0,5.0,1.3350668631833,1,2,24.0
988.0,87.0000000000116,0.75,5.0,0.0351991895801859,1,2,0.0
989.0,83.0333333333444,1.0,5.0,0.0521313349390668,1,2,0.0
990.0,84.3999999999803,1.0,4.0,0.108895410611928,1,2,0.0
991.0,88.1999999999236,1.0,3.0,3.66069555787974,1,2,0.0
992.0,95.566666666638,1.0,4.0,5.92900401422349,1,2,113.0
993.0,99.1666666667262,1.0,5.0,3.19450740756821,1,2,115.0
994.0,96.2000000000321,0.75,5.0,0.0365108561761961,1,2,0.0
995.0,94.1333333333365,1.0,5.0,0.068602954164264,1,2,0.0
996.0,100.066666666663,1.0,4.0,0.265182959330396,1,2,0.0
997.0,98.8000000000033,1.0,3.0,4.99043130536558,1,2,0.0
998.0,101.333333333441,1.0,4.0,6.95992528979183,1,2,190.0
999.0,88.3000000000059,1.0,5.0,1.6792881245866,1,2,69.0
1000.0,85.2666666666496,0.75,5.0,0.0347788796742423,1,2,0.0
1001.0,88.3333333333539,1.0,5.0,0.0533805004252675,1,2,0.0
1002.0,86.5000000000433,1.0,4.0,0.0677033299965667,1,2,0.0
1003.0,78.0666666666172,1.0,3.0,2.71270719080432,1,2,0.0
1004.0,88.4333333333156,1.0,4.0,2.77284111042479,1,2,19.0
1005.0,88.0333333334155,1.0,5.0,0.0724973546810404,1,2,0.0
1006.0,89.800000000012,1.0,4.0,0.13535575336667,1,2,0.0
1007.0,91.4666666667094,1.0,3.0,5.03169228332749,1,2,0.0
1008.0,104.633333333407,1.0,4.0,8.3903012823181,1,2,191.0
1009.0,102.26666666652,1.0,5.0,6.54890174298809,1,2,159.0
1010.0,104.333333333351,0.75,5.0,1.35427038789013,1,2,34.0
1011.0,104.499999999896,0.5,5.0,0.0265773936761822,1,2,0.0
1012.0,103.333333333347,0.75,5.0,0.0436760809792372,1,2,0.0
1013.0,104.73333333334,1.0,5.0,0.0746830723578857,1,2,0.0
1014.0,101.53333333332,1.0,4.0,0.213184416809932,1,2,0.0
1015.0,92.7333333333333,1.0,3.0,2.51631250069982,1,2,0.0
1016.0,88.9333333333304,1.0,4.0,2.8291011307594,1,2,2.0
1017.0,92.7666666667223,1.0,5.0,0.371115654220074,1,2,0.0
1018.0,91.8999999999632,1.0,4.0,0.117632741566204,1,2,0.0
1019.0,93.866666666626,1.0,3.0,4.03289869615577,1,2,0.0
1020.0,100.900000000034,1.0,4.0,6.36192471538014,1,2,156.0
1021.0,87.0333333333449,1.0,5.0,1.46101908527637,1,2,33.0
1022.0,100.133333333353,0.75,5.0,0.039952579604481,1,2,0.0
1023.0,104.433333333333,1.0,5.0,0.078984258059833,1,2,0.0
1024.0,103.766666666577,1.0,4.0,0.121893366879822,1,2,0.0
1025.0,91.2333333332847,1.0,3.0,2.46229655307852,1,2,0.0
1026.0,90.5333333333333,1.0,4.0,4.04397316805534,1,2,54.0
1027.0,97.1666666666796,1.0,5.0,1.39938154942702,1,2,20.0
1028.0,104.033333333302,0.75,5.0,0.04487824193745,1,2,0.0
1029.0,104.299999999965,1.0,5.0,0.0773275960591499,1,2,0.0
1030.0,102.266666666694,1.0,4.0,0.468618379745329,1,2,0.0
1031.0,101.400000000014,1.0,3.0,5.17165958398968,1,2,0.0
1032.0,102.200000000024,1.0,4.0,8.48423839190593,1,2,205.0
1033.0,102.566666666749,1.0,5.0,6.67019186844472,1,2,185.0
1034.0,100.233333333377,0.75,5.0,1.0613290703281,1,2,45.0
1035.0,88.3,0.5,5.0,0.0211201891258704,1,2,0.0
1036.0,90.1333333333454,0.75,5.0,0.0388027931400231,1,2,0.0
1037.0,93.9666666666667,1.0,5.0,0.0583839865751195,1,2,0.0
1038.0,90.3666666666004,1.0,4.0,0.0937402398336697,1,2,0.0
1039.0,87.3333333334236,1.0,3.0,3.03639210290161,1,2,0.0
1040.0,96.2333333333558,1.0,4.0,6.31135883598928,1,2,141.0
1041.0,93.4999999999938,1.0,5.0,1.71642211740745,1,2,67.0
1042.0,99.0666666666469,0.75,5.0,0.0427036951210704,1,2,0.0
1043.0,107.833333333312,1.0,5.0,0.069009301270652,1,2,0.0
1044.0,98.5666666666535,1.0,4.0,0.783967391146833,1,2,0.0
1045.0,104.100000000104,1.0,5.0,0.26550614770662,1,2,0.0
1046.0,103.500000000069,1.0,4.0,0.398138199961503,1,2,0.0
1047.0,103.199999999938,1.0,3.0,4.34359615096657,1,2,0.0
1048.0,98.799999999888,1.0,4.0,6.96161386477909,1,2,102.0
1049.0,102.533333333275,1.0,5.0,4.56231460505574,1,2,92.0
1050.0,98.8000000000231,0.75,5.0,0.320408149668367,1,2,0.0
1051.0,103.233333333478,1.0,5.0,0.0684366947577344,1,2,0.0
1052.0,99.1999999999537,1.0,4.0,0.332399509381371,1,2,0.0
1053.0,101.600000000037,1.0,3.0,4.38440663168542,1,2,0.0
1054.0,101.2,1.0,4.0,7.28981520327461,1,2,162.0
1055.0,98.8666666665909,1.0,5.0,3.82042867864565,1,2,108.0
1056.0,86.8666666666174,0.75,5.0,0.0361081898427982,1,2,0.0
1057.0,85.1000000000227,1.0,5.0,0.0553503718295653,1,2,0.0
1058.0,88.2333333332951,1.0,4.0,0.351964166079651,1,2,0.0
1059.0,101.800000000037,1.0,3.0,3.64969192889681,1,2,0.0
1060.0,93.5333333332492,1.0,4.0,4.2244219990197,1,2,92.0
1061.0,82.8333333333306,1.0,5.0,0.18213263657278,1,2,0.0
1062.0,86.399999999977,1.0,4.0,0.0873359728432199,1,2,0.0
1063.0,86.9666666666435,1.0,3.0,1.47833623072861,1,2,0.0
1064.0,88.2000000000382,1.0,4.0,2.76367307165952,1,2,30.0
1065.0,92.499999999963,1.0,5.0,0.186215488842561,1,2,0.0
1066.0,84.1999999999467,1.0,4.0,0.143653500944136,1,2,0.0
1067.0,96.0666666666506,1.0,3.0,2.11161061516276,1,2,0.0
1068.0,85.4666666666952,1.0,4.0,0.827504560625972,1,2,0.0
1069.0,85.2000000000909,1.0,5.0,0.0599434362678945,1,2,0.0
1070.0,95.3000000000286,1.0,4.0,0.110827451010681,1,2,0.0
1071.0,89.6666666667055,1.0,3.0,3.0293882231104,1,2,0.0
1072.0,98.0666666667255,1.0,4.0,5.73625194694376,1,2,120.0
1073.0,95.9333333333333,1.0,5.0,2.4257977056736,1,2,90.0
1074.0,94.6333333333176,0.75,5.0,0.0399382033620966,1,2,0.0
1075.0,93.3666666667227,1.0,5.0,0.0518397272616709,1,2,0.0
1076.0,84.2666666666835,1.0,4.0,0.0631288458143064,1,2,0.0
1077.0,76.5333333333614,1.0,3.0,1.80236418782483,1,2,0.0
1078.0,85.8000000000114,1.0,4.0,1.86189531635954,1,2,0.0
1079.0,88.2000000000029,1.0,5.0,0.0488800165986077,1,2,0.0
1080.0,79.0333333333465,1.0,4.0,0.0721528638141057,1,2,0.0
1081.0,79.0000000000184,1.0,3.0,0.874689884587542,1,2,0.0
1082.0,79.0,1.0,4.0,0.260031892692236,1,2,0.0
1083.0,79.6999999999681,1.0,3.0,2.90298563645522,1,2,0.0
1084.0,90.6333333333364,1.0,4.0,2.76456343144361,1,2,56.0
1085.0,86.2666666666465,1.0,5.0,0.0550647872310416,1,2,0.0
1086.0,86.2666666666695,1.0,4.0,0.0820613824784322,1,2,0.0
1087.0,84.9,1.0,3.0,2.18645018976418,1,2,0.0
1088.0,88.9999999999733,1.0,4.0,2.46126742070492,1,2,40.0
1089.0,88.9333333333185,1.0,5.0,0.08928529185411,1,2,0.0
1090.0,92.4999999999692,1.0,4.0,0.114510862238805,1,2,0.0
1091.0,91.866666666685,1.0,3.0,3.45617530077568,1,2,0.0
1092.0,93.0333333333085,1.0,4.0,4.82978601586804,1,2,103.0
1093.0,84.0000000000476,1.0,5.0,0.342446972508432,1,2,0.0
1094.0,73.1666666666423,1.0,4.0,0.0639212929328332,1,2,0.0
1095.0,77.3333333333617,1.0,3.0,1.83819760422302,1,2,0.0
1096.0,87.4666666667541,1.0,4.0,2.991217513198,1,2,49.0
1097.0,88.9666666666696,1.0,5.0,0.0586675434260996,1,2,0.0
1098.0,87.3999999999796,1.0,4.0,0.0797130986998884,1,2,0.0
1099.0,83.5000000000167,1.0,3.0,3.32668320058803,1,2,0.0
1100.0,91.5999999999023,1.0,4.0,3.90009604827667,1,2,99.0
1101.0,83.6333333332831,1.0,5.0,0.155887468019471,1,2,0.0
1102.0,85.3333333333362,1.0,4.0,0.0701439063131702,1,2,0.0
1103.0,80.9333333333468,1.0,3.0,0.982391659782827,1,2,0.0
1104.0,77.1333333333513,1.0,4.0,0.0751783219728426,1,2,0.0
1105.0,72.0333333333285,1.0,3.0,0.318485760710172,1,2,0.0
1106.0,74.6000000000174,1.0,2.0,5.86583982017085,1,2,0.0
1107.0,79.066666666693,1.0,3.0,9.09523976965987,1,2,338.0
1108.0,69.1999999999977,1.0,4.0,4.27502855624372,1,2,169.0
1109.0,74.0666666666667,1.0,5.0,0.0479990045524265,1,2,0.0
1110.0,77.4666666666357,1.0,4.0,0.0581694680460469,1,2,0.0
1111.0,68.8666666666919,1.0,3.0,0.443797844090904,1,2,0.0
1112.0,78.133333333263,1.0,2.0,6.74506845004351,1,2,0.0
1113.0,77.2999999999098,1.0,3.0,9.07882340026502,1,2,329.0
1114.0,77.2999999999407,1.0,4.0,6.1279663691947,1,2,240.0
1115.0,67.0999999999955,1.0,5.0,0.140280428246994,1,2,0.0
1116.0,64.5666666666731,1.0,4.0,0.05976802224324,1,2,0.0
1117.0,76.1666666666591,1.0,3.0,1.22676360745753,1,2,0.0
1118.0,81.8333333333688,1.0,4.0,0.357582940218529,1,2,0.0
1119.0,68.5000000000114,1.0,3.0,0.0896207505566658,1,2,0.0
1120.0,64.7999999999849,1.0,2.0,4.22476276760086,1,2,0.0
1121.0,66.2333333333576,1.0,3.0,6.15877339052364,1,2,147.0
1122.0,67.3333333333378,1.0,4.0,1.8165541577176,1,2,63.0
1123.0,61.8000000000041,1.0,5.0,0.0405916109826282,1,2,0.0
1124.0,59.233333333361,1.0,4.0,0.0577002508021936,1,2,0.0
1125.0,71.1333333333523,1.0,3.0,0.103000702453447,1,2,0.0
1126.0,65.0333333333268,1.0,2.0,4.59712412610546,1,2,0.0
1127.0,73.8999999999926,1.0,3.0,8.68853306121137,1,2,274.0
1128.0,65.2666666666797,1.0,4.0,3.2762223869282,1,2,132.0
1129.0,69.2666666666413,1.0,5.0,0.041984867743774,1,2,0.0
1130.0,63.5666666666158,1.0,4.0,0.0492884736267508,1,2,0.0
1131.0,62.9666666666981,1.0,3.0,0.120529442823083,1,2,0.0
1132.0,68.3999999999749,1.0,2.0,4.69562753050029,1,2,0.0
1133.0,68.599999999984,1.0,3.0,7.02869632088149,1,2,193.0
1134.0,69.1333333333472,1.0,4.0,3.14777840549687,1,2,122.0
1135.0,72.1333333333093,1.0,5.0,0.0431893622116294,1,2,0.0
1136.0,69.1000000000023,1.0,4.0,0.0492590139121714,1,2,0.0
1137.0,67.5000000000157,1.0,3.0,0.117254856373677,1,2,0.0
1138.0,68.8666666666414,1.0,2.0,5.11626898868808,1,2,0.0
1139.0,73.3666666666862,1.0,3.0,8.69255777318584,1,2,257.0
1140.0,58.9,1.0,4.0,1.87522142529634,1,2,54.0
1141.0,53.9333333333172,1.0,5.0,0.0409899452061393,1,2,0.0
1142.0,58.2999999999922,1.0,4.0,0.0498812085863531,1,2,0.0
1143.0,62.4333333333167,1.0,3.0,0.0926967196365024,1,2,0.0
1144.0,68.0999999999909,1.0,2.0,4.44408440658671,1,2,0.0
1145.0,68.600000000032,1.0,3.0,5.41830112879913,1,2,178.0
1146.0,59.3666666666983,1.0,4.0,0.341410152847231,1,2,0.0
1147.0,66.0000000000022,1.0,3.0,0.0981072667838241,1,2,0.0
1148.0,66.8333333333333,1.0,2.0,2.45188068023967,1,2,0.0
1149.0,62.2666666666895,1.0,3.0,4.76845479563928,1,2,87.0
1150.0,65.8666666666886,1.0,4.0,0.87617663655736,1,2,0.0
1151.0,50.8666666666582,1.0,5.0,0.0414460809983754,1,2,0.0
1152.0,59.4999999999544,1.0,4.0,0.0465219764538644,1,2,0.0
1153.0,58.7333333333431,1.0,3.0,0.0623705343524198,1,2,0.0
1154.0,54.7333333333388,1.0,2.0,2.4983249328229,1,2,0.0
1155.0,54.1333333333279,1.0,3.0,0.551966469670287,1,2,2.0
1156.0,47.0333333333239,1.0,2.0,0.276495900622857,1,2,0.0
1157.0,50.6333333333148,1.0,1.0,7.53644491706826,1,2,0.0
1158.0,47.4666666666793,1.0,2.0,7.51052583042588,1,2,497.0
1159.0,49.4333333333169,1.0,3.0,4.07481150748834,1,2,216.0
1160.0,47.2999999999795,1.0,4.0,0.0440777868029738,1,2,0.0
1161.0,53.2666666666773,1.0,3.0,0.0626044233684281,1,2,0.0
1162.0,57.4999999999904,1.0,2.0,3.63282143692202,1,2,0.0
1163.0,62.1999999999606,1.0,3.0,4.07084005345515,1,2,101.0
1164.0,62.7666666666395,1.0,4.0,0.110722309338153,1,2,0.0
1165.0,62.2333333332815,1.0,3.0,0.0858219375739308,1,2,0.0
1166.0,58.9000000000275,1.0,2.0,0.580694009654546,1,2,0.0
1167.0,50.2000000000067,1.0,1.0,8.01945488385959,1,2,0.0
1168.0,51.066666666682,1.0,2.0,8.13534886721426,1,2,519.0
1169.0,54.3333333333478,1.0,3.0,4.71846628829856,1,2,248.0
1170.0,63.0666666666309,1.0,4.0,1.52000014017876,1,2,106.0
1171.0,65.1666666666884,1.0,5.0,0.0408639049442032,1,2,0.0
1172.0,59.900000000002,1.0,4.0,0.0456081552181669,1,2,0.0
1173.0,59.0000000000118,1.0,3.0,0.0781022007777998,1,2,0.0
1174.0,63.5666666666688,1.0,2.0,3.58433882207194,1,2,0.0
1175.0,63.0000000000168,1.0,3.0,4.61493598767901,1,2,104.0
1176.0,56.3333333333239,1.0,4.0,0.0418585907721231,1,2,0.0
1177.0,43.2333333333319,1.0,3.0,0.0508330009336562,1,2,0.0
1178.0,47.8666666666619,1.0,2.0,1.04552137369021,1,2,0.0
1179.0,50.9333333333401,1.0,3.0,0.156880906559819,1,2,0.0
1180.0,48.9000000000114,1.0,2.0,0.331229968810079,1,2,0.0
1181.0,51.5666666666821,1.0,1.0,7.92166206541572,1,2,0.0
1182.0,47.8666666666651,1.0,2.0,7.86170985954089,1,2,467.0
1183.0,40.2666666666506,1.0,3.0,1.76701519245922,1,2,93.0
1184.0,41.7999999999888,1.0,4.0,0.0414462430649476,1,2,0.0
1185.0,49.0666666666536,1.0,3.0,0.059748876392471,1,2,0.0
1186.0,56.2999999999962,1.0,2.0,2.31361033013716,1,2,0.0
1187.0,55.266666666674,1.0,3.0,0.290653721553183,1,2,0.0
1188.0,48.7999999999707,1.0,2.0,2.07629122174155,1,2,0.0
1189.0,57.0666666666324,1.0,3.0,0.740730566387025,1,2,0.0
1190.0,46.2666666666636,1.0,2.0,0.113338482688595,1,2,0.0
1191.0,43.6333333333348,1.0,1.0,7.96912596344864,1,2,0.0
1192.0,49.9333333333134,1.0,2.0,7.66540794971865,1,2,507.0
1193.0,50.400000000005,1.0,3.0,4.03120662126294,1,2,216.0
1194.0,54.0666666666757,1.0,4.0,0.190323680698351,1,2,0.0
1195.0,59.1333333333353,1.0,3.0,0.0716657624272626,1,2,0.0
1196.0,60.4333333333273,1.0,2.0,1.33733967486931,1,2,0.0
1197.0,57.3333333333295,1.0,3.0,2.14838384312103,1,2,41.0
1198.0,60.8999999999838,1.0,4.0,0.0447824713173766,1,2,0.0
1199.0,60.6000000000222,1.0,3.0,0.0796596984375832,1,2,0.0
1200.0,61.299999999998,1.0,2.0,9.95892447290232,2,3,0.0
1201.0,60.9333333332988,1.0,3.0,12.7365456977349,2,3,283.0
1202.0,58.0666666666531,1.0,4.0,13.0990598574746,2,3,193.0
1203.0,56.1000000000094,1.0,5.0,10.9046533846564,2,3,130.0
1204.0,47.0333333333067,0.75,5.0,3.42580293756562,2,3,24.0
1205.0,46.0666666666574,0.5,5.0,0.0447930101907461,2,3,0.0
1206.0,46.7666666666745,0.75,5.0,0.101404916167114,2,3,0.0
1207.0,57.2,1.0,5.0,0.213815422011427,2,3,0.0
1208.0,56.1999999999906,1.0,4.0,1.82219374630231,2,3,0.0
1209.0,57.6000000000019,1.0,5.0,1.32825587785343,2,3,0.0
1210.0,54.366666666634,0.75,5.0,0.0922487871970547,2,3,0.0
1211.0,54.7333333333114,1.0,5.0,0.149651255570215,2,3,0.0
1212.0,50.13333333333,1.0,4.0,0.338309823238968,2,3,0.0
1213.0,48.0333333333157,1.0,3.0,4.1402410752331,2,3,0.0
1214.0,51.1000000000187,1.0,4.0,8.05116288409981,2,3,39.0
1215.0,49.6333333333333,1.0,5.0,5.47461090339781,2,3,25.0
1216.0,55.3666666666648,0.75,5.0,1.24606608508352,2,3,0.0
1217.0,54.5333333333606,0.5,5.0,0.0470661982298041,2,3,0.0
1218.0,47.4333333333144,0.75,5.0,0.0864312534464322,2,3,0.0
1219.0,53.0666666666543,1.0,5.0,0.172062770467462,2,3,0.0
1220.0,53.6333333333512,1.0,4.0,1.16352635575991,2,3,0.0
1221.0,54.8999999999927,1.0,5.0,0.91083602226808,2,3,0.0
1222.0,50.2000000000268,0.75,5.0,0.082821935576895,2,3,0.0
1223.0,51.9999999999723,1.0,5.0,0.313509885933584,2,3,0.0
1224.0,58.7666666666275,1.0,4.0,5.63195455546785,2,3,0.0
1225.0,64.6301687604867,1.0,5.0,7.93776368050435,2,3,29.0
1226.0,61.2337034693433,0.75,5.0,3.83794765552956,2,3,0.0
1227.0,60.0128492188067,0.5,5.0,0.0502603312760019,2,3,0.0
1228.0,53.909869088709,0.75,5.0,0.0814292819358461,2,3,0.0
1229.0,53.2337806044433,1.0,5.0,0.145368533290859,2,3,0.0
1230.0,49.2651236601839,1.0,4.0,1.22881992575455,2,3,0.0
1231.0,55.5404789008187,1.0,5.0,1.24246875931959,2,3,0.0
1232.0,49.0277946823647,0.75,5.0,0.0952259791096472,2,3,0.0
1233.0,54.4002428652952,1.0,5.0,0.489772750260124,2,3,0.0
